id,country,city,state
1355,United States,Arizona,Buckeye
1356,United States,Arizona,Show Low
1357,United States,Arizona,Mesa
1358,United States,Arizona,Sierra Vista
1359,United States,Arizona,Somerton
1360,United States,Arizona,Chandler
1361,United States,Arizona,Glendale
1362,United States,Arizona,Surprise
1363,United States,Arizona,South Tucson
1364,United States,Arizona,Kingman
1365,United States,Arizona,San Luis
1366,United States,Arizona,Tempe
1367,United States,Arkansas,Batesville
1368,United States,Arkansas,Pea Ridge
1369,United States,Arkansas,Centerton
1370,United States,Arkansas,Stuttgart
1371,United States,Arkansas,Beebe
1372,United States,Arkansas,Monticello
1373,United States,Arkansas,Rogers
1374,United States,Arkansas,Heber Springs
1375,United States,Arkansas,North Little Rock
1376,United States,Arkansas,Hot Springs
1377,United States,Arkansas,Siloam Springs
1378,United States,Arkansas,Maumelle
1379,United States,Arkansas,Little Rock
1380,United States,Arkansas,Benton
1381,United States,Arkansas,Marion
1382,United States,Arkansas,Forrest City
1383,United States,Arkansas,Conway
1384,United States,Arkansas,De Queen
1385,United States,Arkansas,Mountain Home
1386,United States,Arkansas,Magnolia
1387,United States,Arkansas,Malvern
1388,United States,Arkansas,Cabot
1389,United States,Arkansas,Jacksonville
1390,United States,California,Saint Helena
1391,United States,California,Windsor
1392,United States,California,Calistoga
1393,United States,California,Sebastopol
1394,United States,California,Rancho Santa Margarita
1395,United States,California,Corning
1396,United States,California,East Palo Alto
1397,United States,California,Norco
1398,United States,California,Salinas
1399,United States,California,Apple Valley
1400,United States,California,Foster City
1401,United States,California,Indio
1402,United States,California,Emeryville
1403,United States,California,Bakersfield
1404,United States,California,Paradise
1405,United States,California,Mammoth Lakes
1406,United States,California,Twentynine Palms
1407,United States,California,Lompoc
1408,United States,California,Crescent City
1409,United States,California,Fillmore
1410,United States,California,Palm Desert
1411,United States,California,Los Gatos
1412,United States,California,Corona
1413,United States,California,National City
1414,United States,California,Los Alamitos
1415,United States,California,Hawaiian Gardens
1416,United States,California,Gustine
1417,United States,California,Fairfield
1418,United States,California,Calexico
1419,United States,California,Porterville
1420,United States,California,Pleasanton
1421,United States,California,Vista
1422,United States,California,Palo Alto
1423,United States,California,Wildomar
1424,United States,California,Laguna Beach
1425,United States,California,Santa Barbara
1426,United States,California,San Bruno
1427,United States,California,Calabasas
1428,United States,California,Monterey Park
1429,United States,California,Costa Mesa
1430,United States,California,Livermore
1431,United States,California,Desert Hot Springs
1432,United States,California,Coachella
1433,United States,California,Sierra Madre
1434,United States,California,Hughson
1435,United States,California,Ceres
1436,United States,California,Turlock
1437,United States,California,Cypress
1438,United States,California,Pittsburg
1439,United States,California,Gilroy
1440,United States,California,Commerce
1441,United States,California,Fortuna
1442,United States,California,Concord
1443,United States,California,Laguna Niguel
1444,United States,California,Sacramento
1445,United States,California,Fontana
1446,United States,California,Merced
1447,United States,California,Marysville
1448,United States,California,Aliso Viejo
1449,United States,California,Stockton
1450,United States,California,San Gabriel
1451,United States,California,Arvin
1452,United States,California,Santa Monica
1453,United States,California,Susanville
1454,United States,California,La Palma
1455,United States,California,Hermosa Beach
1456,United States,California,Petaluma
1457,United States,California,Carpinteria
1458,United States,California,Alhambra
1459,United States,California,Huron
1460,United States,California,Santa Ana
1461,United States,California,Oakley
1462,United States,California,Half Moon Bay
1463,United States,California,Marina
1464,United States,California,San Luis Obispo
1465,United States,California,Baldwin Park
1466,United States,California,Davis
1467,United States,California,Bell
1468,United States,California,Goleta
1469,United States,California,Grover Beach
1470,United States,California,Citrus Heights
1471,United States,California,Pismo Beach
1472,United States,California,Covina
1473,United States,California,Capitola
1474,United States,California,Garden Grove
1475,United States,California,San Mateo
1476,United States,California,Oceanside
1477,United States,California,Palos Verdes Estates
1478,United States,California,San Jose
1479,United States,California,South Lake Tahoe
1480,United States,California,Redlands
1481,United States,California,Clovis
1482,United States,California,Woodlake
1483,United States,California,Colton
1484,United States,California,Montclair
1485,United States,California,Placentia
1486,United States,California,Lawndale
1487,United States,California,Banning
1488,United States,California,Rio Vista
1489,United States,California,Livingston
1490,United States,California,Imperial
1491,United States,California,San Ramon
1492,United States,California,Coalinga
1493,United States,California,Huntington Beach
1494,United States,California,Rancho Mirage
1495,United States,California,McFarland
1496,United States,California,Lake Forest
1497,United States,California,Kingsburg
1498,United States,California,Avenal
1499,United States,California,Morro Bay
1500,United States,California,Yuba City
1501,United States,Colorado,Rifle
1502,United States,Colorado,Lone Tree
1503,United States,Colorado,Loveland
1504,United States,Colorado,Estes Park
1505,United States,Colorado,Leadville
1506,United States,Colorado,Aspen
1507,United States,Colorado,Craig
1508,United States,Colorado,Berthoud
1509,United States,Colorado,Durango
1510,United States,Colorado,Frederick
1511,United States,Colorado,Woodland Park
1512,United States,Colorado,Dacono
1513,United States,Colorado,Sterling
1514,United States,Colorado,Glendale
1515,United States,Colorado,Steamboat Springs
1516,United States,Colorado,Salida
1517,United States,Colorado,Longmont
1518,United States,Colorado,Fort Collins
1519,United States,Colorado,Commerce City
1520,United States,Colorado,Boulder
1521,United States,Colorado,Golden
1522,United States,Colorado,New Castle
1523,United States,Connecticut,Waterbury
1524,United States,Connecticut,City of Milford (balance)
1525,United States,Connecticut,New Haven
1526,United States,Delaware,Elsmere
1527,United States,Florida,North Palm Beach
1528,United States,Florida,Winter Springs
1529,United States,Florida,Ormond Beach
1530,United States,Florida,Dade City
1531,United States,Florida,Daytona Beach
1532,United States,Florida,Pinellas Park
1533,United States,Florida,Wildwood
1534,United States,Florida,Key Biscayne
1535,United States,Florida,Winter Haven
1536,United States,Florida,Lighthouse Point
1537,United States,Florida,Lake City
1538,United States,Florida,Venice
1539,United States,Florida,Panama City
1540,United States,Florida,South Miami
1541,United States,Florida,Wauchula
1542,United States,Florida,Orlando
1543,United States,Florida,Oldsmar
1544,United States,Florida,Starke
1545,United States,Florida,Palmetto Bay
1546,United States,Florida,Port Orange
1547,United States,Florida,Saint Pete Beach
1548,United States,Florida,West Miami
1549,United States,Florida,Tallahassee
1550,United States,Florida,Leesburg
1551,United States,Florida,West Park
1552,United States,Florida,Palmetto
1553,United States,Florida,Atlantic Beach
1554,United States,Florida,Delray Beach
1555,United States,Florida,DeLand
1556,United States,Florida,Fort Myers
1557,United States,Florida,Groveland
1558,United States,Florida,Coral Gables
1559,United States,Florida,Lauderhill
1560,United States,Florida,Treasure Island
1561,United States,Florida,Fruitland Park
1562,United States,Florida,Holly Hill
1563,United States,Florida,Pompano Beach
1564,United States,Florida,Rockledge
1565,United States,Florida,Palm Springs
1566,United States,Florida,Inverness
1567,United States,Florida,Cape Coral
1568,United States,Florida,Clermont
1569,United States,Florida,Temple Terrace
1570,United States,Florida,Belle Glade
1571,United States,Florida,Maitland
1572,United States,Florida,Satellite Beach
1573,United States,Florida,Deerfield Beach
1574,United States,Florida,Auburndale
1575,United States,Florida,North Miami Beach
1576,United States,Florida,Fort Meade
1577,United States,Florida,Milton
1578,United States,Florida,Gainesville
1579,United States,Florida,Pahokee
1580,United States,Florida,Neptune Beach
1581,United States,Florida,Arcadia
1582,United States,Florida,Margate
1583,United States,Florida,Cape Canaveral
1584,United States,Florida,Cocoa
1585,United States,Florida,Boca Raton
1586,United States,Florida,Punta Gorda
1587,United States,Florida,North Miami
1588,United States,Florida,Crestview
1589,United States,Georgia,Fort Valley
1590,United States,Georgia,Buford
1591,United States,Georgia,Moultrie
1592,United States,Georgia,Vidalia
1593,United States,Georgia,Valdosta
1594,United States,Georgia,Byron
1595,United States,Georgia,Tyrone
1596,United States,Georgia,Calhoun
1597,United States,Georgia,Summerville
1598,United States,Georgia,Barnesville
1599,United States,Georgia,Covington
1600,United States,Georgia,Augusta
1601,United States,Georgia,Rome
1602,United States,Georgia,Commerce
1603,United States,Georgia,Decatur
1604,United States,Georgia,Cordele
1605,United States,Georgia,Dalton
1606,United States,Georgia,Holly Springs
1607,United States,Georgia,Villa Rica
1608,United States,Georgia,Dallas
1609,United States,Georgia,Baxley
1610,United States,Georgia,Kingsland
1611,United States,Georgia,Athens
1612,United States,Georgia,Cumming
1613,United States,Georgia,Garden City
1614,United States,Georgia,Clarkston
1615,United States,Georgia,Albany
1616,United States,Georgia,Griffin
1617,United States,Georgia,Saint Marys
1618,United States,Georgia,Stone Mountain
1619,United States,Georgia,Lilburn
1620,United States,Georgia,Cartersville
1621,United States,Georgia,Jasper
1622,United States,Georgia,Gainesville
1623,United States,Georgia,College Park
1624,United States,Georgia,Sandersville
1625,United States,Georgia,Columbus
1626,United States,Georgia,Tifton
1627,United States,Georgia,Thomaston
1628,United States,Georgia,Camilla
1629,United States,Georgia,Roswell
1630,United States,Hawaii,Honolulu
1631,United States,Idaho,Fruitland
1632,United States,Idaho,Jerome
1633,United States,Idaho,Twin Falls
1634,United States,Idaho,Coeur d'Alene
1635,United States,Illinois,East Alton
1636,United States,Illinois,Libertyville
1637,United States,Illinois,New Lenox
1638,United States,Illinois,South Holland
1639,United States,Illinois,Oak Brook
1640,United States,Illinois,River Forest
1641,United States,Illinois,Frankfort
1642,United States,Illinois,Evanston
1643,United States,Illinois,Chatham
1644,United States,Illinois,Channahon
1645,United States,Illinois,Chicago
1646,United States,Illinois,Marengo
1647,United States,Illinois,Berwyn
1648,United States,Illinois,Naperville
1649,United States,Illinois,Granite City
1650,United States,Illinois,Pontoon Beach
1651,United States,Illinois,Metropolis
1652,United States,Illinois,Columbia
1653,United States,Illinois,Calumet Park
1654,United States,Illinois,Coal City
1655,United States,Illinois,Lisle
1656,United States,Illinois,Plainfield
1657,United States,Illinois,Joliet
1658,United States,Illinois,Minooka
1659,United States,Illinois,Rolling Meadows
1660,United States,Illinois,Lake Zurich
1661,United States,Illinois,La Salle
1662,United States,Illinois,Lawrenceville
1663,United States,Illinois,Island Lake
1664,United States,Illinois,Riverside
1665,United States,Illinois,Alsip
1666,United States,Illinois,Warrenville
1667,United States,Illinois,Plano
1668,United States,Illinois,Lombard
1669,United States,Illinois,Chillicothe
1670,United States,Illinois,Bridgeview
1671,United States,Illinois,Wilmington
1672,United States,Illinois,Moline
1673,United States,Illinois,West Chicago
1674,United States,Illinois,Springfield
1675,United States,Illinois,Canton
1676,United States,Illinois,Oak Park
1677,United States,Illinois,Dixon
1678,United States,Illinois,South Beloit
1679,United States,Illinois,Herrin
1680,United States,Illinois,Effingham
1681,United States,Illinois,Batavia
1682,United States,Illinois,Homewood
1683,United States,Illinois,Shiloh
1684,United States,Illinois,Chicago Heights
1685,United States,Illinois,Park Forest
1686,United States,Illinois,Mascoutah
1687,United States,Illinois,McHenry
1688,United States,Illinois,Salem
1689,United States,Illinois,Woodridge
1690,United States,Illinois,Oswego
1691,United States,Illinois,Berkeley
1692,United States,Illinois,Campton Hills
1693,United States,Illinois,Bradley
1694,United States,Illinois,Colona
1695,United States,Illinois,Winnetka
1696,United States,Illinois,Gillespie
1697,United States,Illinois,Elmwood Park
1698,United States,Illinois,Lake Villa
1699,United States,Illinois,Lincolnwood
1700,United States,Illinois,Wauconda
1701,United States,Illinois,Genoa
1702,United States,Illinois,Bartonville
1703,United States,Illinois,Zion
1704,United States,Illinois,Glencoe
1705,United States,Illinois,Bethalto
1706,United States,Illinois,Kewanee
1707,United States,Illinois,Franklin Park
1708,United States,Illinois,East Peoria
1709,United States,Illinois,Gilberts
1710,United States,Illinois,Blue Island
1711,United States,Illinois,La Grange Park
1712,United States,Illinois,Macomb
1713,United States,Illinois,Round Lake Park
1714,United States,Illinois,Eureka
1715,United States,Illinois,Lake in the Hills
1716,United States,Illinois,Palatine
1717,United States,Illinois,Greenville
1718,United States,Illinois,Lake Forest
1719,United States,Illinois,Pingree Grove
1720,United States,Illinois,O'Fallon
1721,United States,Indiana,Whitestown
1722,United States,Indiana,Batesville
1723,United States,Indiana,Griffith
1724,United States,Indiana,Scottsburg
1725,United States,Indiana,Munster
1726,United States,Indiana,Richmond
1727,United States,Indiana,Columbia City
1728,United States,Indiana,Avon
1729,United States,Indiana,Westfield
1730,United States,Indiana,Winfield
1731,United States,Indiana,Lafayette
1732,United States,Indiana,Boonville
1733,United States,Indiana,Clarksville
1734,United States,Indiana,Bedford
1735,United States,Indiana,Shelbyville
1736,United States,Indiana,Rochester
1737,United States,Indiana,Crawfordsville
1738,United States,Indiana,Evansville
1739,United States,Indiana,Speedway
1740,United States,Indiana,Logansport
1741,United States,Indiana,Portland
1742,United States,Indiana,Merrillville
1743,United States,Indiana,Rushville
1744,United States,Indiana,Cedar Lake
1745,United States,Indiana,Linton
1746,United States,Indiana,Schererville
1747,United States,Indiana,New Haven
1748,United States,Iowa,Pleasant Hill
1749,United States,Iowa,Sioux Center
1750,United States,Iowa,Charles City
1751,United States,Iowa,Spirit Lake
1752,United States,Iowa,Newton
1753,United States,Iowa,Marshalltown
1754,United States,Iowa,Washington
1755,United States,Iowa,Creston
1756,United States,Iowa,Clinton
1757,United States,Iowa,Knoxville
1758,United States,Iowa,Shenandoah
1759,United States,Iowa,Asbury
1760,United States,Iowa,Boone
1761,United States,Iowa,Ottumwa
1762,United States,Iowa,Glenwood
1763,United States,Iowa,Spencer
1764,United States,Iowa,Grimes
1765,United States,Iowa,Anamosa
1766,United States,Iowa,Clarinda
1767,United States,Iowa,Cedar Rapids
1768,United States,Iowa,Oskaloosa
1769,United States,Iowa,Muscatine
1770,United States,Iowa,Fairfield
1771,United States,Iowa,Mason City
1772,United States,Iowa,Bondurant
1773,United States,Iowa,Hiawatha
1774,United States,Kansas,Ottawa
1775,United States,Kansas,Overland Park
1776,United States,Kansas,Gardner
1777,United States,Kansas,Spring Hill
1778,United States,Kansas,McPherson
1779,United States,Kansas,Pittsburg
1780,United States,Kansas,Winfield
1781,United States,Kansas,Emporia
1782,United States,Kansas,Paola
1783,United States,Kansas,Hutchinson
1784,United States,Kansas,Independence
1785,United States,Kansas,Chanute
1786,United States,Kansas,Wellington
1787,United States,Kansas,Garden City
1788,United States,Kansas,Tonganoxie
1789,United States,Kansas,Atchison
1790,United States,Kansas,Manhattan
1791,United States,Kansas,Wichita
1792,United States,Kentucky,Radcliff
1793,United States,Kentucky,Richmond
1794,United States,Kentucky,Middletown
1795,United States,Kentucky,Lebanon
1796,United States,Kentucky,Glasgow
1797,United States,Kentucky,Carrollton
1798,United States,Kentucky,Frankfort
1799,United States,Kentucky,Vine Grove
1800,United States,Kentucky,Paintsville
1801,United States,Kentucky,Paducah
1802,United States,Kentucky,Shelbyville
1803,United States,Kentucky,La Grange
1804,United States,Kentucky,Princeton
1805,United States,Kentucky,Elsmere
1806,United States,Kentucky,Madisonville
1807,United States,Kentucky,Villa Hills
1808,United States,Kentucky,Hazard
1809,United States,Kentucky,Cynthiana
1810,United States,Kentucky,Dayton
1811,United States,Kentucky,Berea
1812,United States,Kentucky,Maysville
1813,United States,Kentucky,Morganfield
1814,United States,Louisiana,Breaux Bridge
1815,United States,Louisiana,Zachary
1816,United States,Louisiana,Houma
1817,United States,Louisiana,Ponchatoula
1818,United States,Louisiana,Ruston
1819,United States,Louisiana,Slidell
1820,United States,Louisiana,New Orleans
1821,United States,Louisiana,Patterson
1822,United States,Louisiana,Benton
1823,United States,Louisiana,Hammond
1824,United States,Louisiana,Gramercy
1825,United States,Louisiana,Central
1826,United States,Louisiana,Winnsboro
1827,United States,Louisiana,Broussard
1828,United States,Louisiana,Abbeville
1829,United States,Louisiana,Walker
1830,United States,Louisiana,Scott
1831,United States,Maine,Saco
1832,United States,Maine,Sanford
1833,United States,Maine,Auburn
1834,United States,Maine,South Portland
1835,United States,Maine,Rockland
1836,United States,Maine,Caribou
1837,United States,Maine,Bath
1838,United States,Maine,Portland
1839,United States,Maryland,Frostburg
1840,United States,Maryland,Mount Rainier
1841,United States,Maryland,Brunswick
1842,United States,Maryland,Takoma Park
1843,United States,Maryland,Walkersville
1844,United States,Maryland,New Carrollton
1845,United States,Maryland,Chestertown
1846,United States,Maryland,Greenbelt
1847,United States,Maryland,Emmitsburg
1848,United States,Maryland,Westernport
1849,United States,Maryland,Laurel
1850,United States,Massachusetts,Waltham
1851,United States,Massachusetts,Gloucester
1852,United States,Massachusetts,Pittsfield
1853,United States,Massachusetts,North Adams
1854,United States,Massachusetts,Watertown
1855,United States,Massachusetts,Somerville
1856,United States,Massachusetts,Woburn
1857,United States,Massachusetts,Gardner
1858,United States,Massachusetts,Attleboro
1859,United States,Michigan,Lapeer
1860,United States,Michigan,Paw Paw
1861,United States,Michigan,Northville
1862,United States,Michigan,Cadillac
1863,United States,Michigan,Albion
1864,United States,Michigan,Grosse Pointe
1865,United States,Michigan,Kingsford
1866,United States,Michigan,Three Rivers
1867,United States,Michigan,Swartz Creek
1868,United States,Michigan,Escanaba
1869,United States,Michigan,Muskegon
1870,United States,Michigan,Fenton
1871,United States,Michigan,River Rouge
1872,United States,Michigan,Trenton
1873,United States,Michigan,Menominee
1874,United States,Michigan,Gaylord
1875,United States,Michigan,Coldwater
1876,United States,Michigan,Kalamazoo
1877,United States,Michigan,Sault Sainte Marie
1878,United States,Michigan,Harper Woods
1879,United States,Michigan,Pontiac
1880,United States,Michigan,Manistee
1881,United States,Michigan,Eaton Rapids
1882,United States,Michigan,Rockford
1883,United States,Michigan,Ionia
1884,United States,Michigan,Berrien Springs
1885,United States,Michigan,Marshall
1886,United States,Michigan,Grand Blanc
1887,United States,Michigan,Auburn Hills
1888,United States,Michigan,Dearborn
1889,United States,Michigan,Inkster
1890,United States,Michigan,Berkley
1891,United States,Michigan,Laurium
1892,United States,Michigan,Mount Clemens
1893,United States,Michigan,Benton Harbor
1894,United States,Michigan,Springfield
1895,United States,Michigan,Hillsdale
1896,United States,Minnesota,Maple Grove
1897,United States,Minnesota,Hermantown
1898,United States,Minnesota,Glencoe
1899,United States,Minnesota,Edina
1900,United States,Minnesota,Brainerd
1901,United States,Minnesota,Byron
1902,United States,Minnesota,Owatonna
1903,United States,Minnesota,Mounds View
1904,United States,Minnesota,Crookston
1905,United States,Minnesota,Hibbing
1906,United States,Minnesota,Oak Grove
1907,United States,Minnesota,Lake Elmo
1908,United States,Minnesota,New Ulm
1909,United States,Minnesota,Cambridge
1910,United States,Minnesota,Medina
1911,United States,Minnesota,Elk River
1912,United States,Minnesota,Oakdale
1913,United States,Minnesota,Litchfield
1914,United States,Minnesota,Hastings
1915,United States,Minnesota,Mankato
1916,United States,Minnesota,Shoreview
1917,United States,Minnesota,Minneapolis
1918,United States,Minnesota,Eden Prairie
1919,United States,Minnesota,Saint Joseph
1920,United States,Minnesota,South Saint Paul
1921,United States,Minnesota,Corcoran
1922,United States,Minnesota,Chaska
1923,United States,Minnesota,Saint Louis Park
1924,United States,Minnesota,Albertville
1925,United States,Minnesota,Lindstrom
1926,United States,Minnesota,Dayton
1927,United States,Minnesota,North Saint Paul
1928,United States,Minnesota,Hutchinson
1929,United States,Minnesota,Bemidji
1930,United States,Minnesota,Austin
1931,United States,Minnesota,Falcon Heights
1932,United States,Minnesota,Sartell
1933,United States,Minnesota,Saint Paul
1934,United States,Minnesota,East Grand Forks
1935,United States,Mississippi,Flowood
1936,United States,Mississippi,Bay Saint Louis
1937,United States,Mississippi,Booneville
1938,United States,Mississippi,Brookhaven
1939,United States,Mississippi,Kosciusko
1940,United States,Mississippi,Amory
1941,United States,Mississippi,Biloxi
1942,United States,Mississippi,Jackson
1943,United States,Mississippi,Senatobia
1944,United States,Mississippi,Horn Lake
1945,United States,Mississippi,Greenwood
1946,United States,Mississippi,Madison
1947,United States,Mississippi,Moss Point
1948,United States,Missouri,Parkville
1949,United States,Missouri,Hannibal
1950,United States,Missouri,Lebanon
1951,United States,Missouri,Clayton
1952,United States,Missouri,Eureka
1953,United States,Missouri,Kearney
1954,United States,Missouri,Willard
1955,United States,Missouri,Monett
1956,United States,Missouri,Florissant
1957,United States,Missouri,Battlefield
1958,United States,Missouri,Marshfield
1959,United States,Missouri,Springfield
1960,United States,Missouri,Sedalia
1961,United States,Missouri,Independence
1962,United States,Missouri,Sullivan
1963,United States,Missouri,Washington
1964,United States,Missouri,Pevely
1965,United States,Missouri,Rolla
1966,United States,Missouri,Saint Ann
1967,United States,Missouri,Kennett
1968,United States,Missouri,Park Hills
1969,United States,Missouri,Greenwood
1970,United States,Missouri,Chillicothe
1971,United States,Missouri,Carthage
1972,United States,Missouri,Jefferson City
1973,United States,Missouri,Cottleville
1974,United States,Montana,Butte
1975,United States,Montana,Belgrade
1976,United States,Montana,Kalispell
1977,United States,Montana,Havre
1978,United States,Montana,Laurel
1979,United States,Montana,Helena
1980,United States,Nebraska,Fremont
1981,United States,Nebraska,Kearney
1982,United States,Nebraska,La Vista
1983,United States,Nebraska,Sidney
1984,United States,Nevada,Henderson
1985,United States,Nevada,Winnemucca
1986,United States,Nevada,Carson City
1987,United States,Nevada,Sparks
1988,United States,Nevada,Boulder City
1989,United States,Nevada,Reno
1990,United States,New Hampshire,Dover
1991,United States,New Hampshire,Franklin
1992,United States,New Hampshire,Nashua
1993,United States,New Jersey,Ridgefield Park
1994,United States,New Jersey,Closter
1995,United States,New Jersey,North Caldwell
1996,United States,New Jersey,Emerson
1997,United States,New Jersey,Guttenberg
1998,United States,New Jersey,Spotswood
1999,United States,New Jersey,Paterson
2000,United States,New Jersey,River Edge
2001,United States,New Jersey,Kenilworth
2002,United States,New Jersey,Ridgewood
2003,United States,New Jersey,Leonia
2004,United States,New Jersey,Phillipsburg
2005,United States,New Jersey,Little Silver
2006,United States,New Jersey,New Milford
2007,United States,New Jersey,Chatham
2008,United States,New Jersey,Highland Park
2009,United States,New Jersey,Pompton Lakes
2010,United States,New Jersey,Mount Arlington
2011,United States,New Jersey,Westfield
2012,United States,New Jersey,North Arlington
2013,United States,New Jersey,Oradell
2014,United States,New Jersey,Bellmawr
2015,United States,New Jersey,Carteret
2016,United States,New Jersey,Runnemede
2017,United States,New Jersey,Allendale
2018,United States,New Jersey,Jersey City
2019,United States,New Jersey,Hackettstown
2020,United States,New Jersey,Raritan
2021,United States,New Jersey,Morristown
2022,United States,New Jersey,Northfield
2023,United States,New Jersey,Camden
2024,United States,New Jersey,Paulsboro
2025,United States,New Jersey,Linden
2026,United States,New Jersey,Bridgeton
2027,United States,New Jersey,New Brunswick
2028,United States,New Jersey,Bound Brook
2029,United States,New Jersey,Edgewater
2030,United States,New Jersey,Somerville
2031,United States,New Jersey,Midland Park
2032,United States,New Jersey,Bogota
2033,United States,New Jersey,East Orange
2034,United States,New Jersey,Freehold
2035,United States,New Jersey,Rutherford
2036,United States,New Jersey,Hillsdale
2037,United States,New Jersey,Roselle
2038,United States,New Jersey,Elmwood Park
2039,United States,New Jersey,Jamesburg
2040,United States,New Jersey,Englewood Cliffs
2041,United States,New Jersey,Collingswood
2042,United States,New Jersey,Wallington
2043,United States,New Jersey,Morris Plains
2044,United States,New Jersey,Dover
2045,United States,New Mexico,Carlsbad
2046,United States,New Mexico,Hobbs
2047,United States,New Mexico,Socorro
2048,United States,New Mexico,Ruidoso
2049,United States,New York,Williston Park
2050,United States,New York,Port Chester
2051,United States,New York,Canandaigua
2052,United States,New York,Penn Yan
2053,United States,New York,Airmont
2054,United States,New York,Albion
2055,United States,New York,Fredonia
2056,United States,New York,Pelham Manor
2057,United States,New York,North Hills
2058,United States,New York,New Rochelle
2059,United States,New York,Waterloo
2060,United States,New York,Dobbs Ferry
2061,United States,New York,Mastic Beach
2062,United States,New York,Malone
2063,United States,New York,Pleasantville
2064,United States,New York,Elmsford
2065,United States,New York,Auburn
2066,United States,New York,Amityville
2067,United States,New York,Rockville Centre
2068,United States,New York,Croton-on-Hudson
2069,United States,New York,Lackawanna
2070,United States,New York,Manorhaven
2071,United States,New York,Babylon
2072,United States,New York,Bronx
2073,United States,New York,Washingtonville
2074,United States,New York,Poughkeepsie
2075,United States,New York,Mineola
2076,United States,New York,Patchogue
2077,United States,New York,East Rochester
2078,United States,New York,Haverstraw
2079,United States,New York,Harrison
2080,United States,New York,Norwich
2081,United States,New York,Baldwinsville
2082,United States,New York,Woodbury
2083,United States,New York,Sidney
2084,United States,New York,Chester
2085,United States,New York,Attica
2086,United States,New York,Yonkers
2087,United States,New York,Lawrence
2088,United States,New York,Massena
2089,United States,New York,Fort Plain
2090,United States,New York,Mount Vernon
2091,United States,New York,Johnstown
2092,United States,New York,Glen Cove
2093,United States,New York,Staten Island
2094,United States,North Carolina,Roanoke Rapids
2095,United States,North Carolina,New Bern
2096,United States,North Carolina,Burlington
2097,United States,North Carolina,Waynesville
2098,United States,North Carolina,Davidson
2099,United States,North Carolina,Forest City
2100,United States,North Carolina,Elizabeth City
2101,United States,North Carolina,Whiteville
2102,United States,North Carolina,Pinehurst
2103,United States,North Carolina,Conover
2104,United States,North Carolina,Archer Lodge
2105,United States,North Carolina,Stokesdale
2106,United States,North Carolina,Clinton
2107,United States,North Carolina,Manteo
2108,United States,North Carolina,Angier
2109,United States,North Carolina,Goldsboro
2110,United States,North Carolina,Chapel Hill
2111,United States,North Carolina,Taylorsville
2112,United States,North Carolina,Gibsonville
2113,United States,North Carolina,Harrisburg
2114,United States,North Carolina,Gastonia
2115,United States,North Carolina,Lumberton
2116,United States,North Carolina,Indian Trail
2117,United States,North Carolina,Cherryville
2118,United States,North Carolina,Hillsborough
2119,United States,North Carolina,Hope Mills
2120,United States,North Carolina,Walkertown
2121,United States,North Carolina,Huntersville
2122,United States,North Carolina,Rockingham
2123,United States,North Carolina,Wilmington
2124,United States,North Carolina,Elkin
2125,United States,North Dakota,Minot
2126,United States,North Dakota,Mandan
2127,United States,Ohio,Northwood
2128,United States,Ohio,Vandalia
2129,United States,Ohio,Kirtland
2130,United States,Ohio,Galion
2131,United States,Ohio,Brecksville
2132,United States,Ohio,Lisbon
2133,United States,Ohio,Steubenville
2134,United States,Ohio,Powell
2135,United States,Ohio,The Village of Indian Hill
2136,United States,Ohio,Strongsville
2137,United States,Ohio,Athens
2138,United States,Ohio,Ashland
2139,United States,Ohio,Parma
2140,United States,Ohio,Caldwell
2141,United States,Ohio,Westerville
2142,United States,Ohio,Seven Hills
2143,United States,Ohio,Circleville
2144,United States,Ohio,Mount Vernon
2145,United States,Ohio,Gahanna
2146,United States,Ohio,Shelby
2147,United States,Ohio,Cuyahoga Falls
2148,United States,Ohio,Grandview Heights
2149,United States,Ohio,Pickerington
2150,United States,Ohio,Euclid
2151,United States,Ohio,Avon
2152,United States,Ohio,Norwalk
2153,United States,Ohio,Ontario
2154,United States,Ohio,Sharonville
2155,United States,Ohio,Rittman
2156,United States,Ohio,Kent
2157,United States,Ohio,Dover
2158,United States,Ohio,Barberton
2159,United States,Ohio,Forest Park
2160,United States,Ohio,Struthers
2161,United States,Ohio,Marysville
2162,United States,Ohio,Celina
2163,United States,Ohio,Ada
2164,United States,Ohio,Berea
2165,United States,Ohio,Springfield
2166,United States,Ohio,Macedonia
2167,United States,Ohio,Carlisle
2168,United States,Ohio,North Ridgeville
2169,United States,Ohio,Kettering
2170,United States,Ohio,Beavercreek
2171,United States,Ohio,Willoughby
2172,United States,Ohio,Wapakoneta
2173,United States,Ohio,Reading
2174,United States,Ohio,Brook Park
2175,United States,Ohio,Middleport
2176,United States,Ohio,Broadview Heights
2177,United States,Ohio,Dublin
2178,United States,Ohio,Marion
2179,United States,Ohio,Upper Arlington
2180,United States,Ohio,Milford
2181,United States,Ohio,Clyde
2182,United States,Ohio,Cheviot
2183,United States,Ohio,Perrysburg
2184,United States,Ohio,Urbana
2185,United States,Ohio,Findlay
2186,United States,Ohio,Bryan
2187,United States,Ohio,Franklin
2188,United States,Ohio,Parma Heights
2189,United States,Ohio,Warrensville Heights
2190,United States,Ohio,Wooster
2191,United States,Ohio,Rocky River
2192,United States,Ohio,Lima
2193,United States,Ohio,Huber Heights
2194,United States,Ohio,Bellevue
2195,United States,Ohio,Greenville
